n,k,comparisons,swaps
39000,13,705686,365506
39000,14,705025,371538
39000,15,777407,431309
39000,16,767307,380578
39000,17,714063,345267
39000,18,690510,378127
39000,19,717934,341029
39000,20,708177,370536
39000,21,717293,366130
39000,22,696504,378596
39000,23,718789,356142
39000,24,736827,402686
39000,25,750551,371290
39000,26,764717,458378
39000,27,700664,369895
39000,28,778068,431814
39000,29,811753,425295
39000,30,710272,393560
39000,31,719434,371704
39000,32,700958,373534
39000,33,776058,449640
39000,34,723611,382506
39000,35,710447,389572
39000,36,764486,396828
39000,37,714822,347622
39000,38,681882,361619
39000,39,721927,360414
39000,40,688489,388579
39000,41,704167,383127
39000,42,714551,361680
39000,43,693802,363793
39000,44,710261,363553
39000,45,771030,375361
39000,46,706854,372665
39000,47,736687,370426
39000,48,728526,417455
39000,49,704673,352318
39000,50,697916,371988
39000,51,736872,352071
39000,52,696859,351821
39000,53,711260,369367
39000,54,707452,379509
39000,55,701161,364318
39000,56,737294,359713
39000,57,763469,413873
39000,58,703683,382242
39000,59,699453,388636
39000,60,705574,395783
39000,61,735471,402601
39000,62,725751,368026
39000,63,689939,347183
39000,64,748379,375941
39000,65,694872,353781
39000,66,749981,395267
39000,67,799357,389628
39000,68,711952,391583
39000,69,701571,374422
39000,70,724383,358062
39000,71,748611,375653
39000,72,715064,341486
39000,73,713721,354102
39000,74,711038,362353
39000,75,670429,363786
39000,76,754618,430764
39000,77,709083,372475
39000,78,739096,401146
39000,79,730833,381903
39000,80,744586,390700
39000,81,746025,362722
39000,82,707106,382563
39000,83,688365,369491
39000,84,677750,357723
39000,85,731412,386237
39000,86,737703,399061
39000,87,760621,360962
39000,88,687966,378586
39000,89,770546,407116
39000,90,679361,369417
39000,91,748116,349635
39000,92,721383,378139
39000,93,714385,382963
39000,94,681636,356079
39000,95,699157,367458
39000,96,747674,387692
39000,97,760839,403371
39000,98,713285,384043
39000,99,721876,406013
39000,100,695333,358454
40000,1,719855,369272
40000,2,722993,368798
40000,3,725597,398355
40000,4,742943,377285
40000,5,706503,370490
40000,6,749642,385794
40000,7,720158,386240
40000,8,733483,373765
40000,9,725557,402231
40000,10,721325,355260
40000,11,710393,377413
40000,12,736990,376458
40000,13,744930,390203
40000,14,723085,383651
40000,15,724432,414494
40000,16,709700,341235
40000,17,689930,372261
40000,18,755393,380822
40000,19,744771,410994
40000,20,717244,380119
40000,21,737232,397586
40000,22,762134,441781
40000,23,725047,405332
40000,24,730603,382692
40000,25,749812,382495
40000,26,732237,383658
40000,27,747165,425706
40000,28,756873,390145
40000,29,718931,380464
40000,30,730180,373226
40000,31,703075,389740
40000,32,734627,367950
40000,33,725058,374138
40000,34,724322,383127
40000,35,705190,390726
40000,36,736033,390549
40000,37,768727,368139
40000,38,771022,380836
40000,39,753859,425112
40000,40,720379,385148
40000,41,729730,386760
40000,42,732987,420861
40000,43,706632,389834
40000,44,744496,398005
40000,45,723238,393699
40000,46,708672,381154
40000,47,739146,364578
40000,48,730378,391724
40000,49,733502,391675
40000,50,786025,458262
40000,51,712698,393226
40000,52,723987,404376
40000,53,724373,394389
40000,54,745790,389073
40000,55,694287,355736
40000,56,709036,375581
40000,57,766522,435009
40000,58,776175,386671
40000,59,753505,427295
40000,60,716896,362572
40000,61,769452,385923
40000,62,724369,381985
40000,63,790326,369202
40000,64,707475,348531
40000,65,747814,409031
40000,66,738096,421653
40000,67,722770,380429
40000,68,803684,357652
40000,69,767259,391829
40000,70,712381,394487
40000,71,769961,405185
40000,72,731100,355870
40000,73,724346,375682
40000,74,738615,371760
40000,75,720945,382429
40000,76,729987,412499
40000,77,707854,365863
40000,78,747526,420661
40000,79,699067,362990
40000,80,751960,401651
40000,81,702057,376009
40000,82,719249,376573
40000,83,750103,384905
40000,84,720355,376480
40000,85,772987,396967
40000,86,731247,403141
40000,87,745368,395382
40000,88,703121,377857
40000,89,744057,379085
40000,90,765723,373599
40000,91,784520,390889
40000,92,743680,382968
40000,93,799115,463841
40000,94,717225,381654
40000,95,729996,387264
40000,96,730339,399861
40000,97,743255,391925
40000,98,730943,377226
40000,99,762721,408045
40000,100,759700,359752
41000,1,763667,418462
41000,2,779641,449323
41000,3,762550,418208
41000,4,778289,413887
41000,5,761395,416689
41000,6,773566,390125
41000,7,755325,407085
41000,8,755431,416662
41000,9,728441,385400
41000,10,815377,436277
41000,11,763541,424308
41000,12,811619,427915
41000,13,806200,451526
41000,14,781165,417111
41000,15,743868,396123
41000,16,777614,424593
41000,17,758285,381020
41000,18,779070,394055
41000,19,756540,388698
41000,20,768326,412512
41000,21,803440,449254
41000,22,718307,379872
41000,23,727348,390678
41000,24,762807,420631
41000,25,732536,365654
41000,26,739349,400527
41000,27,766772,379707
41000,28,754108,395620
41000,29,759298,369094
41000,30,776348,430885
41000,31,733861,384675
41000,32,740814,420513
41000,33,772776,377826
41000,34,753620,392369
41000,35,726490,377381
41000,36,760178,391524
41000,37,747399,395930
41000,38,732560,376198
41000,39,775424,430714
41000,40,744046,352885
41000,41,731304,381975
41000,42,757129,417666
41000,43,733687,397894
41000,44,735900,391602
41000,45,738989,400200
41000,46,759210,430627
41000,47,763930,414539
41000,48,774375,443217
41000,49,748634,391198
41000,50,727153,411444
41000,51,744611,406312
41000,52,794920,413208
41000,53,761360,423029
41000,54,756162,371834
41000,55,721809,390099
41000,56,746163,371885
41000,57,741819,380034
41000,58,775018,399535
41000,59,777601,433704
41000,60,753141,387907
41000,61,756759,398542
41000,62,780470,419706
41000,63,816189,446003
41000,64,815451,435440
41000,65,738693,384381
41000,66,784429,379344
41000,67,781378,472955
41000,68,770898,368510
41000,69,738439,376830
41000,70,763314,432463
41000,71,736502,374558
41000,72,758363,418799
41000,73,794924,425417
41000,74,761447,407597
41000,75,793781,423883
41000,76,736317,379332
41000,77,754804,413708
41000,78,732359,380281
41000,79,747367,391705
41000,80,723213,379117
41000,81,743947,408173
41000,82,765726,429543
41000,83,771947,359689
41000,84,728149,374149
41000,85,796030,405411
41000,86,727512,371035
41000,87,733131,368798
41000,88,750348,381970
41000,89,733994,413281
41000,90,758222,422159
41000,91,779621,377778
41000,92,768148,413157
41000,93,779310,387592
41000,94,739229,396662
41000,95,752294,380360
41000,96,777754,421076
41000,97,781011,389405
41000,98,801180,409487
41000,99,758593,406519
41000,100,759814,409057
42000,1,760892,380385
42000,2,787552,407476
42000,3,783859,390059
42000,4,769458,402036
42000,5,776913,390900
42000,6,748334,409629
42000,7,790162,394992
42000,8,754738,397103
42000,9,779241,408257
42000,10,797054,417612
42000,11,742756,389473
42000,12,821622,433429
42000,13,752322,399149
42000,14,778161,396056
42000,15,769634,374814
42000,16,788168,403109
42000,17,752037,419972
42000,18,784002,413196
42000,19,745748,394182
42000,20,797604,365796
42000,21,777895,402502
42000,22,751092,402230
42000,23,838916,462205
42000,24,780330,432059
42000,25,742997,416018
42000,26,779601,408749
42000,27,786988,428765
42000,28,807863,398268
42000,29,737368,399724
42000,30,762626,415412
42000,31,758684,389203
42000,32,793943,460020
42000,33,771461,406547
42000,34,801606,461920
42000,35,785189,440589
42000,36,841857,473990
42000,37,789830,377483
42000,38,770801,402707
42000,39,763413,404276
42000,40,850077,488026
42000,41,772610,387409
42000,42,800874,459560
42000,43,796888,412475
42000,44,768195,400657
42000,45,784008,409271
42000,46,764174,418150
42000,47,774218,412963
42000,48,768689,430949
42000,49,774454,412399
42000,50,784882,437390
42000,51,786657,446137
42000,52,776651,407202
42000,53,758123,402873
42000,54,767248,385197
42000,55,783608,426921
42000,56,777513,410737
42000,57,745470,372284
42000,58,787107,383018
42000,59,753864,403776
42000,60,748857,398117
42000,61,777089,395327
42000,62,826858,442488
42000,63,756412,405942
42000,64,831732,463435
42000,65,780713,389226
42000,66,772144,420201
42000,67,781130,402570
42000,68,748633,407591
42000,69,782363,377169
42000,70,790906,404726
42000,71,751693,374504
42000,72,766975,396216
42000,73,781169,441543
42000,74,748874,400095
42000,75,795704,399680
42000,76,743785,399178
42000,77,813707,438223
42000,78,820188,403766
42000,79,826603,395214
42000,80,773234,439515
42000,81,792542,429443
42000,82,846450,427715
42000,83,740838,387659
42000,84,772498,393973
42000,85,752537,370112
42000,86,828424,430360
42000,87,755414,426073
42000,88,811789,438135
42000,89,747750,414598
42000,90,778015,404097
42000,91,776612,411360
42000,92,824537,439919
42000,93,781264,387043
42000,94,815961,425021
42000,95,791126,451016
42000,96,805383,450214
42000,97,851414,530622
42000,98,753907,401128
42000,99,752184,394481
42000,100,773622,426309
43000,1,807502,436303
43000,2,769066,426057
43000,3,772844,422975
43000,4,802697,404645
43000,5,799175,451317
43000,6,774299,456017
43000,7,804489,436561
43000,8,772030,415895
43000,9,796542,408151
43000,10,814318,475329
43000,11,791593,429170
43000,12,823380,411910
43000,13,785031,398282
43000,14,802505,426879
43000,15,785387,377949
43000,16,765424,411797
43000,17,764050,440593
43000,18,776976,416184
43000,19,792920,396789
43000,20,829230,397007
43000,21,819364,420113
43000,22,807978,410812
43000,23,818961,415520
43000,24,838145,434971
43000,25,779558,374662
43000,26,766939,412748
43000,27,840140,391504
43000,28,806849,416551
43000,29,775270,405391
43000,30,797702,413418
43000,31,797860,435565
43000,32,768174,417962
43000,33,800364,396612
43000,34,810979,451442
43000,35,791388,389817
43000,36,799711,387805
43000,37,802766,437951
43000,38,747688,390493
43000,39,794166,395230
43000,40,840097,441577
43000,41,801352,453418
43000,42,787003,437195
43000,43,814794,390083
43000,44,795155,432116
43000,45,808981,434324
43000,46,777269,407761
43000,47,773251,397414
43000,48,806066,415436
43000,49,795470,422822
43000,50,777080,404051
43000,51,791965,398429
43000,52,773569,410183
43000,53,764761,412682
43000,54,799004,406401
43000,55,803323,438273
43000,56,792154,416931
43000,57,797997,394401
43000,58,790318,428194
43000,59,769341,420294
43000,60,760209,405815
43000,61,791060,405552
43000,62,794288,442551
43000,63,792070,444196
43000,64,818188,406470
43000,65,789392,433932
43000,66,777481,420792
43000,67,866542,479703
43000,68,790811,412912
43000,69,772052,435789
43000,70,802228,403106
43000,71,834336,466768
43000,72,859144,501321
43000,73,832701,456181
43000,74,763807,419287
43000,75,778015,400297
43000,76,857503,405346
43000,77,828030,441996
43000,78,804532,433371
43000,79,806868,457100
43000,80,808866,457291
43000,81,802884,383086
43000,82,775097,396817
43000,83,765021,421601
43000,84,805762,413931
43000,85,771929,413970
43000,86,856540,448639
43000,87,798787,423074
43000,88,842706,443663
43000,89,827791,444724
43000,90,805502,438708
43000,91,767779,403573
43000,92,815041,445476
43000,93,797924,423906
43000,94,806864,415259
43000,95,738782,379602
43000,96,756642,406079
43000,97,839645,470002
43000,98,859356,439714
43000,99,817172,421524
43000,100,813087,460768
44000,1,845879,436755
44000,2,872289,477117
44000,3,807000,439815
44000,4,824410,418509
44000,5,814620,431696
44000,6,862679,459989
44000,7,876888,470992
44000,8,806435,385269
44000,9,842802,419212
44000,10,800408,403153
44000,11,829845,442598
44000,12,808735,448756
44000,13,830896,425858
44000,14,787963,429144
44000,15,851099,449896
44000,16,820460,409990
44000,17,866750,444776
44000,18,837851,419046
44000,19,814980,410781
44000,20,824898,425741
44000,21,846428,467071
44000,22,822883,439168
44000,23,855918,407938
44000,24,831802,403023
44000,25,806116,461927
44000,26,803933,437707
44000,27,811917,414728
44000,28,829013,391116
44000,29,792348,407232
44000,30,827868,436586
44000,31,818707,442128
44000,32,789242,416866
44000,33,791722,424466
44000,34,794018,433506
44000,35,797428,446569
44000,36,858647,468128
44000,37,811856,438860
44000,38,859561,425756
44000,39,765986,400170
44000,40,788954,384123
44000,41,823333,420276
44000,42,808406,393100
44000,43,859122,492509
44000,44,853603,467623
44000,45,815403,482968
44000,46,849630,477396
44000,47,816759,460594
44000,48,834605,439058
44000,49,804651,389674
44000,50,808773,420836
44000,51,788286,419366
44000,52,801178,430560
44000,53,820364,402206
44000,54,814020,471802
44000,55,897653,441406
44000,56,827764,440670
44000,57,900458,439669
44000,58,802417,434748
44000,59,808492,446089
44000,60,809069,423948
44000,61,875399,519700
44000,62,834987,414939
44000,63,843792,453740
44000,64,820978,405804
44000,65,823523,422872
44000,66,820455,443951
44000,67,907760,442293
44000,68,809064,422617
44000,69,823872,432873
44000,70,789169,422985
44000,71,816753,436360
44000,72,876597,455677
44000,73,829351,464801
44000,74,883896,475497
44000,75,834487,405308
44000,76,855653,471125
44000,77,825749,475024
44000,78,861750,489601
44000,79,807086,385103
44000,80,831856,424706
44000,81,843145,413129
44000,82,821593,467446
44000,83,939668,511959
44000,84,878857,451681
44000,85,793577,402308
44000,86,889206,475560
44000,87,826557,460307
44000,88,791619,425886
44000,89,837322,476151
44000,90,842844,421224
44000,91,794940,413081
44000,92,823750,471744
44000,93,838531,470987
44000,94,826393,440013
44000,95,809659,424752
44000,96,789862,426387
44000,97,786894,428355
44000,98,808925,408819
44000,99,809416,446429
44000,100,792197,424071
45000,1,842037,415314
45000,2,846454,441434
45000,3,829698,435603
45000,4,861379,433284
45000,5,817714,432347
45000,6,883778,449540
45000,7,819187,437932
45000,8,922007,483306
45000,9,812593,421002
45000,10,816013,455538
45000,11,806431,404226
45000,12,819999,411764
45000,13,828482,427485
45000,14,814913,431013
45000,15,797606,424898
45000,16,846035,460575
45000,17,860415,419478
45000,18,861074,413243
45000,19,864855,447150
45000,20,815626,434096
45000,21,818205,455416
45000,22,803248,432524
45000,23,882262,392826
45000,24,835708,389771
45000,25,834070,455832
45000,26,888918,455795
45000,27,847567,442530
45000,28,896022,470853
45000,29,806293,415578
45000,30,846463,452242
45000,31,903974,545372
45000,32,837645,432436
45000,33,854805,471219
45000,34,832650,444662
45000,35,871823,478343
45000,36,806439,417331
45000,37,798807,413065
45000,38,879527,425000
45000,39,815759,435557
45000,40,817330,442702
45000,41,833368,426265
45000,42,825040,416524
45000,43,909873,489473
45000,44,834527,455011
45000,45,847472,443949
45000,46,843411,464563
45000,47,796286,425839
45000,48,859667,455111
45000,49,842427,436071
45000,50,837119,447286
45000,51,855169,452487
45000,52,843619,400205
45000,53,831085,436391
45000,54,861272,444291
45000,55,847549,440243
45000,56,818713,393201
45000,57,806912,421558
45000,58,861099,442345
45000,59,860895,477034
45000,60,854902,464577
45000,61,910621,476124
45000,62,972700,518305
45000,63,831077,428492
45000,64,836863,436193
45000,65,809614,409019
45000,66,860337,408418
45000,67,877367,473626
45000,68,843837,462958
45000,69,808185,447709
45000,70,836061,447188
45000,71,827859,458072
45000,72,864241,449878
45000,73,832625,433335
45000,74,864100,478842
45000,75,850190,454557
45000,76,858212,496633
45000,77,834517,447127
45000,78,880848,404016
45000,79,870992,450399
45000,80,826834,462408
45000,81,860199,454482
45000,82,827468,430152
45000,83,806378,435565
45000,84,864358,477691
45000,85,841212,465677
45000,86,858034,461091
45000,87,827687,415092
45000,88,829000,392540
45000,89,874459,487701
45000,90,817557,440060
45000,91,808208,412440
45000,92,827651,462015
45000,93,831614,411776
45000,94,855944,460627
45000,95,807168,403817
45000,96,879308,465104
45000,97,827423,394051
45000,98,816588,452541
45000,99,874029,477785
45000,100,812559,467848
46000,1,865703,444531
46000,2,827269,451047
46000,3,913672,441350
46000,4,824306,436757
46000,5,833550,434210
46000,6,839441,439322
46000,7,837850,482043
46000,8,897704,484268
46000,9,861114,422669
46000,10,866783,476966
46000,11,868079,436083
46000,12,851195,433631
46000,13,917017,518098
46000,14,858720,469292
46000,15,913012,431975
46000,16,881277,428406
46000,17,854331,456475
46000,18,880028,492783
46000,19,983644,590959
46000,20,843219,416671
46000,21,855181,452328
46000,22,843135,440938
46000,23,852799,436319
46000,24,924602,507043
46000,25,842867,417686
46000,26,849220,464700
46000,27,864132,526669
46000,28,824520,438025
46000,29,850658,423616
46000,30,812720,420641
46000,31,829067,446878
46000,32,830314,434703
46000,33,898771,483335
46000,34,834858,427957
46000,35,846902,449711
46000,36,829609,450694
46000,37,910199,495235
46000,38,865315,478439
46000,39,847843,457426
46000,40,853491,452908
46000,41,833057,457312
46000,42,844026,461605
46000,43,835372,429210
46000,44,892838,495105
46000,45,871084,424328
46000,46,843223,494632
46000,47,888121,494631
46000,48,885883,446328
46000,49,874994,444926
46000,50,895866,445378
46000,51,838807,424913
46000,52,929005,519277
46000,53,858274,462409
46000,54,823716,437108
46000,55,834362,421902
46000,56,876669,466937
46000,57,897736,498059
46000,58,928439,480555
46000,59,840144,434652
46000,60,831868,450785
46000,61,865934,462061
46000,62,876445,418981
46000,63,851532,455033
46000,64,833688,467976
46000,65,814563,420398
46000,66,918641,417198
46000,67,874563,515227
46000,68,923675,413421
46000,69,847327,423725
46000,70,846412,448671
46000,71,824301,415323
46000,72,878553,458310
46000,73,931659,542943
46000,74,948366,469528
46000,75,830149,436347
46000,76,873293,481530
46000,77,869105,433263
46000,78,853872,442001
46000,79,845793,403945
46000,80,927082,468644
46000,81,823234,426493
46000,82,850033,425362
46000,83,853766,459606
46000,84,884664,486732
46000,85,870435,458523
46000,86,876604,437428
46000,87,889898,449657
46000,88,915053,452757
46000,89,832414,450266
46000,90,832246,441984
46000,91,892432,446706
46000,92,868983,443028
46000,93,818812,419552
46000,94,861026,441012
46000,95,869266,449727
46000,96,832876,439918
46000,97,846106,410673
46000,98,837457,439487
46000,99,843543,468309
46000,100,886546,493874
47000,1,849470,445817
47000,2,885698,466036
47000,3,931666,540029
47000,4,837469,425044
47000,5,999236,518921
47000,6,886260,478886
47000,7,868179,495130
47000,8,888045,473466
47000,9,859560,421866
47000,10,917420,504755
47000,11,871233,455796
47000,12,876764,452493
47000,13,872224,461891
47000,14,860337,475096
47000,15,867852,457771
47000,16,882252,455145
47000,17,883910,487192
47000,18,922549,555821
47000,19,887814,463393
47000,20,969423,572476
47000,21,899283,518590
47000,22,850738,462613
47000,23,880735,488542
47000,24,884319,437517
47000,25,835105,448336
47000,26,917816,481159
47000,27,876736,485535
47000,28,929118,516181
47000,29,924632,478579
47000,30,866603,467300
47000,31,919876,492963
47000,32,865232,422076
47000,33,858465,449122
47000,34,866298,471957
47000,35,876832,447235
47000,36,871657,448807
47000,37,873018,452120
47000,38,834618,423094
47000,39,879264,459301
47000,40,929352,479162
47000,41,900014,510901
47000,42,881454,455425
47000,43,854141,430145
47000,44,914784,510428
47000,45,877822,433484
47000,46,881252,421205
47000,47,869028,454971
47000,48,869730,432627
47000,49,847837,451195
47000,50,884129,507382
47000,51,832309,425858
47000,52,865565,430647
47000,53,933964,507358
47000,54,878218,442221
47000,55,867561,447868
47000,56,875151,443232
47000,57,914017,510881
47000,58,975266,559655
47000,59,849968,483682
47000,60,855360,424847
47000,61,878114,459615
47000,62,924141,500463
47000,63,875645,495132
47000,64,834539,411960
47000,65,863794,448735
47000,66,891353,448072
47000,67,849181,436107
47000,68,873438,450333
47000,69,822384,435760
47000,70,862348,474405
47000,71,932163,556157
47000,72,849906,475624
47000,73,876103,468933
47000,74,934703,412633
47000,75,860082,453309
47000,76,880502,464565
47000,77,860456,489806
47000,78,893357,479693
47000,79,846978,473919
47000,80,893002,494876
47000,81,966415,571196
47000,82,865284,442017
47000,83,842769,455659
47000,84,893048,506258
47000,85,921442,491072
47000,86,866446,441663
47000,87,929678,519593
47000,88,848708,449372
47000,89,867835,464991
47000,90,883200,490241
47000,91,909084,469342
47000,92,872790,480873
47000,93,873008,430785
47000,94,845054,436085
47000,95,852236,453373
47000,96,873662,493224
47000,97,851933,416142
47000,98,840761,428576
47000,99,856309,479818
47000,100,878913,477258
48000,1,890062,454533
48000,2,951236,479390
48000,3,873526,456045
48000,4,944082,458179
48000,5,863950,470489
48000,6,886818,501486
48000,7,897881,469920
48000,8,939475,489377
48000,9,925188,498600
48000,10,934601,508324
48000,11,915763,455992
48000,12,884496,508242
48000,13,880135,485248
48000,14,867572,454638
48000,15,973048,542647
48000,16,897034,455513
48000,17,942349,526764
48000,18,1001450,528513
48000,19,964569,497362
48000,20,893663,450393
48000,21,868993,476517
48000,22,914149,513733
48000,23,901302,469097
48000,24,938859,505842
48000,25,906124,477899
48000,26,868618,438158
48000,27,910562,473800
48000,28,893268,482750
48000,29,884437,479125
48000,30,920827,471573
48000,31,951838,527612
48000,32,944031,494780
48000,33,906117,455734
48000,34,927202,472613
48000,35,938580,491566
48000,36,881787,442107
48000,37,891819,449094
48000,38,885004,447113
48000,39,918124,485421
48000,40,872853,476312
48000,41,896267,496153
48000,42,903535,466144
48000,43,868485,450949
48000,44,892882,440525
48000,45,885382,449932
48000,46,905332,453032
48000,47,877841,468914
48000,48,928109,519481
48000,49,876940,479635
48000,50,911240,482517
48000,51,895910,482448
48000,52,859975,467141
48000,53,939931,494687
48000,54,891830,440727
48000,55,908662,513098
48000,56,865658,451649
48000,57,910406,441438
48000,58,892770,454410
48000,59,895802,441721
48000,60,877032,433637
48000,61,904864,493211
48000,62,880799,427074
48000,63,862805,454733
48000,64,922083,492972
48000,65,910549,476483
48000,66,894382,454324
48000,67,925788,489347
48000,68,885463,469594
48000,69,888024,451883
48000,70,875653,432734
48000,71,946301,486277
48000,72,936977,497980
48000,73,948747,528358
48000,74,865797,472577
48000,75,901964,469716
48000,76,907264,472036
48000,77,912737,449757
48000,78,867633,432529
48000,79,938843,461356
48000,80,890418,462405
48000,81,887919,487368
48000,82,939706,507335
48000,83,954749,503484
48000,84,902182,489813
48000,85,911265,472179
48000,86,898166,497096
48000,87,865101,464453
48000,88,887060,500521
48000,89,864053,450231
48000,90,903331,485498
48000,91,870596,433893
48000,92,935684,457919
48000,93,931076,440577
48000,94,913527,492793
48000,95,925236,470108
48000,96,899882,459149
48000,97,854060,471547
48000,98,893234,445653
48000,99,878992,426400
48000,100,901023,477185
49000,1,915506,494990
49000,2,920603,497951
49000,3,908804,483816
49000,4,898894,496495
49000,5,901897,448702
49000,6,914703,493262
49000,7,947963,570689
49000,8,1001005,533596
49000,9,882093,472681
49000,10,934972,503054
49000,11,895163,459259
49000,12,915165,491660
49000,13,994279,508827
49000,14,929482,502809
49000,15,905792,470463
49000,16,909125,483475
49000,17,936678,488095
49000,18,952043,447797
49000,19,975476,491588
49000,20,996528,493153
49000,21,946922,474808
49000,22,923075,498762
49000,23,889450,464738
49000,24,919276,509336
49000,25,895976,470572
49000,26,946682,443281
49000,27,970950,528249
49000,28,965595,504854
49000,29,877984,498491
49000,30,930861,464011
49000,31,949792,493037
49000,32,939267,458388
49000,33,929503,495369
49000,34,939419,451811
49000,35,924333,513217
49000,36,921053,473363
49000,37,907209,528126
49000,38,937634,492110
49000,39,1015914,576212
49000,40,885710,474744
49000,41,873033,460676
49000,42,880374,480043
49000,43,913102,520322
49000,44,944249,516010
49000,45,955819,492141
49000,46,931509,469301
49000,47,923303,482638
49000,48,916659,482214
49000,49,913945,486161
49000,50,887431,487747
49000,51,954265,492676
49000,52,927345,502533
49000,53,909218,486238
49000,54,967497,548045
49000,55,878183,458252
49000,56,978463,494544
49000,57,918885,491943
49000,58,916436,478889
49000,59,940276,486233
49000,60,980274,530446
49000,61,909867,470312
49000,62,935653,498809
49000,63,986489,466114
49000,64,898060,452000
49000,65,887790,499570
49000,66,915447,469062
49000,67,886479,465831
49000,68,961636,504525
49000,69,893533,450825
49000,70,926322,477508
49000,71,904512,512403
49000,72,930813,485440
49000,73,943792,520921
49000,74,901366,441253
49000,75,917682,475427
49000,76,909423,487759
49000,77,911829,510014
49000,78,907500,508637
49000,79,971469,498692
49000,80,958471,496738
49000,81,925788,478553
49000,82,898148,507023
49000,83,973667,542663
49000,84,911513,463813
49000,85,914508,483229
49000,86,927597,472301
49000,87,906441,450478
49000,88,942862,504103
49000,89,966894,524277
49000,90,909052,487746
49000,91,884765,469624
49000,92,901676,466569
49000,93,908433,489460
49000,94,909619,485046
49000,95,870523,470657
49000,96,922091,495668
49000,97,919464,479363
49000,98,953263,474720
49000,99,974816,478853
49000,100,934356,518370
50000,1,910467,475212
50000,2,974857,513449
50000,3,907696,479848
50000,4,971067,551397
50000,5,936364,513129
50000,6,1011969,579400
50000,7,906117,471792
50000,8,951923,476772
50000,9,904510,451699
50000,10,913725,461709
50000,11,942856,515411
50000,12,928539,504845
50000,13,924748,459645
50000,14,922062,475968
50000,15,919796,476895
50000,16,942393,541034
50000,17,935744,483056
50000,18,984939,534887
50000,19,1004059,524331
50000,20,959344,463872
50000,21,884217,462769
50000,22,928973,455020
50000,23,955797,503655
50000,24,941016,491475
50000,25,911393,478781
50000,26,948679,538520
50000,27,969219,490850
50000,28,918369,457621
50000,29,1006921,561163
50000,30,985115,568439
50000,31,935003,450797
50000,32,951739,459420
50000,33,953599,524765
50000,34,995287,545036
50000,35,971740,491853
50000,36,933004,505892
50000,37,902688,491783
50000,38,933906,485261
50000,39,948433,496291
50000,40,947502,505821
50000,41,972237,530275
50000,42,971897,544466
50000,43,948479,502533
50000,44,943412,512458
50000,45,918653,484041
50000,46,911259,496409
50000,47,916882,460893
50000,48,906806,457727
50000,49,981991,535609
50000,50,1028259,493862
50000,51,939827,531103
50000,52,924594,467931
50000,53,914987,463069
50000,54,921039,462157
50000,55,922418,493941
50000,56,945044,472678
50000,57,933544,472804
50000,58,928945,455490
50000,59,925458,498969
50000,60,966324,467534
50000,61,885942,477381
50000,62,957072,516501
50000,63,946651,505348
50000,64,919392,486886
50000,65,923449,492264
50000,66,947112,484941
50000,67,944487,495861
50000,68,1001956,534685
50000,69,886347,446882
50000,70,972350,515610
50000,71,930526,518940
50000,72,977341,495609
50000,73,979602,545862
50000,74,922637,491130
50000,75,972083,487565
50000,76,946390,480741
50000,77,921816,476950
50000,78,917189,439551
50000,79,978608,579189
50000,80,960366,492753
50000,81,965051,542794
50000,82,929163,478217
50000,83,970592,503419
50000,84,960599,480771
50000,85,925466,528395
50000,86,907276,490310
50000,87,956452,507509
50000,88,1015546,539605
50000,89,952251,481449
50000,90,966103,537405
50000,91,920550,482686
50000,92,915388,486820
50000,93,922293,519543
50000,94,902984,468115
50000,95,973647,529587
50000,96,916732,471716
50000,97,915434,468266
50000,98,960230,532210
50000,99,979245,485316
50000,100,917137,514405
